"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"11"	"SRC-1+/+ Fed_rep1_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fed_rep1_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"12"	"SRC-1+/+ Fed_rep2_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fed_rep2_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"13"	"SRC-1+/+ Fed_rep3_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fed_rep3_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"14"	"SRC-1+/+ Fed_rep4_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fed_rep4_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"15"	"SRC-1+/+ Fed_rep5_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fed_rep5_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"16"	"SRC-1+/+ Fasted_rep1_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fasted_rep1_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"17"	"SRC-1+/+ Fasted_rep2_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fasted_rep2_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"18"	"SRC-1+/+ Fasted_rep3_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fasted_rep3_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"19"	"SRC-1+/+ Fasted_rep4_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fasted_rep4_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"20"	"SRC-1+/+ Fasted_rep5_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fasted_rep5_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"21"	"SRC-2-/- Fed_rep1_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fed_rep1_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"22"	"SRC-2-/- Fed_rep2_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fed_rep2_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"23"	"SRC-2-/- Fed_rep3_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fed_rep3_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"24"	"SRC-2-/- Fed_rep4_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fed_rep4_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"25"	"SRC-2-/- Fed_rep5_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fed_rep5_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"26"	"SRC-2-/- Fasted_rep1_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fasted_rep1_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"27"	"SRC-2-/- Fasted_rep2_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fasted_rep2_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"28"	"SRC-2-/- Fasted_rep3_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fasted_rep3_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"29"	"SRC-2-/- Fasted_rep4_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fasted_rep4_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"30"	"SRC-2-/- Fasted_rep5_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fasted_rep5_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"31"	"SRC-2+/+ Fed_rep1_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep1_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"32"	"SRC-2+/+ Fed_rep2_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep2_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"33"	"SRC-2+/+ Fed_rep3_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep3_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"34"	"SRC-2+/+ Fed_rep4_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep4_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"35"	"SRC-2+/+ Fed_rep5_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep5_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"36"	"SRC-2+/+ Fasted_rep1_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep1_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"37"	"SRC-2+/+ Fasted_rep2_liver"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep2_liver"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
